solver,config,frame,t,runout,max_h,ke
mpm,mpm-Q1-pic-pic,17,0.300000,0.237493,0.046103,0.194883
mpm,mpm-Q1-pic-pic,18,0.316667,0.241050,0.044915,0.097281
mpm,mpm-Q1-pic-pic,19,0.333333,0.243616,0.044291,0.039969
mpm,mpm-Q1-pic-pic,20,0.350000,0.245232,0.044093,0.011710
mpm,mpm-Q1-pic-pic,21,0.366667,0.246045,0.044096,0.001508
mpm,mpm-Q1-pic-pic,22,0.383333,0.246390,0.044102,0.000074
mpm,mpm-Q1-pic-pic,23,0.400000,0.246610,0.044105,0.000021
mpm,mpm-Q1-pic-pic,24,0.416667,0.246816,0.044106,0.000013
mpm,mpm-Q1-pic-pic,25,0.433333,0.247028,0.044107,0.000011
mpm,mpm-Q1-pic-pic,26,0.450000,0.247249,0.044108,0.000009
mpm,mpm-Q1-pic-pic,27,0.466667,0.247397,0.044109,0.000008
mpm,mpm-Q1-pic-pic,28,0.483333,0.247563,0.044110,0.000008
mpm,mpm-Q1-pic-pic,29,0.500000,0.247729,0.044111,0.000007
mpm,mpm-Q1-pic-pic,30,0.516667,0.247895,0.044112,0.000007
mpm,mpm-Q1-pic-apic,0,0.016667,0.101494,0.194926,0.137785
mpm,mpm-Q1-pic-apic,1,0.033333,0.104762,0.189889,0.520670
mpm,mpm-Q1-pic-apic,2,0.050000,0.109911,0.182421,1.128374
mpm,mpm-Q1-pic-apic,3,0.066667,0.116848,0.172686,1.939978
mpm,mpm-Q1-pic-apic,4,0.083333,0.125469,0.160873,2.807098
mpm,mpm-Q1-pic-apic,5,0.100000,0.135523,0.147280,3.633564
mpm,mpm-Q1-pic-apic,6,0.116667,0.145202,0.132296,4.248209
mpm,mpm-Q1-pic-apic,7,0.133333,0.155930,0.116967,4.576235
mpm,mpm-Q1-pic-apic,8,0.150000,0.165903,0.101959,4.483516
mpm,mpm-Q1-pic-apic,9,0.166667,0.176517,0.088122,3.966851
mpm,mpm-Q1-pic-apic,10,0.183333,0.187857,0.076406,3.244280
mpm,mpm-Q1-pic-apic,11,0.200000,0.197122,0.066943,2.579010
mpm,mpm-Q1-pic-apic,12,0.216667,0.206184,0.059907,1.979976
mpm,mpm-Q1-pic-apic,13,0.233333,0.214312,0.053993,1.521412
mpm,mpm-Q1-pic-apic,14,0.250000,0.221973,0.048916,1.129629
mpm,mpm-Q1-pic-apic,15,0.266667,0.230407,0.045093,0.805621
mpm,mpm-Q1-pic-apic,16,0.283333,0.236378,0.042438,0.557535
mpm,mpm-Q1-pic-apic,17,0.300000,0.241420,0.040446,0.372231
mpm,mpm-Q1-pic-apic,18,0.316667,0.245523,0.039047,0.233678
mpm,mpm-Q1-pic-apic,19,0.333333,0.248818,0.038071,0.131704
mpm,mpm-Q1-pic-apic,20,0.350000,0.251049,0.037274,0.063693
mpm,mpm-Q1-pic-apic,21,0.366667,0.252287,0.036742,0.023767
mpm,mpm-Q1-pic-apic,22,0.383333,0.253173,0.036535,0.005843
mpm,mpm-Q1-pic-apic,23,0.400000,0.253778,0.036533,0.000700
mpm,mpm-Q1-pic-apic,24,0.416667,0.254224,0.036537,0.000175
mpm,mpm-Q1-pic-apic,25,0.433333,0.254574,0.036538,0.000077
mpm,mpm-Q1-pic-apic,26,0.450000,0.254859,0.036539,0.000045
mpm,mpm-Q1-pic-apic,27,0.466667,0.255136,0.036539,0.000034
mpm,mpm-Q1-pic-apic,28,0.483333,0.255397,0.036540,0.000028
mpm,mpm-Q1-pic-apic,29,0.500000,0.255655,0.036540,0.000025
mpm,mpm-Q1-pic-apic,30,0.516667,0.255921,0.036541,0.000022
mpm,mpm-Q1-gimp-pic,0,0.016667,0.101494,0.194926,0.137787
mpm,mpm-Q1-gimp-pic,1,0.033333,0.104666,0.189867,0.521909
mpm,mpm-Q1-gimp-pic,2,0.050000,0.109477,0.182437,1.111969
mpm,mpm-Q1-gimp-pic,3,0.066667,0.115401,0.172754,1.849669
mpm,mpm-Q1-gimp-pic,4,0.083333,0.122714,0.161060,2.650793
mpm,mpm-Q1-gimp-pic,5,0.100000,0.130473,0.147622,3.384650
mpm,mpm-Q1-gimp-pic,6,0.116667,0.139225,0.132788,3.928856
mpm,mpm-Q1-gimp-pic,7,0.133333,0.148665,0.117453,4.144962
mpm,mpm-Q1-gimp-pic,8,0.150000,0.159387,0.102752,3.973570
mpm,mpm-Q1-gimp-pic,9,0.166667,0.170130,0.089525,3.436544
mpm,mpm-Q1-gimp-pic,10,0.183333,0.181207,0.078747,2.769233
mpm,mpm-Q1-gimp-pic,11,0.200000,0.191319,0.070721,2.124179
mpm,mpm-Q1-gimp-pic,12,0.216667,0.200166,0.064267,1.574979
mpm,mpm-Q1-gimp-pic,13,0.233333,0.208765,0.059273,1.150931
mpm,mpm-Q1-gimp-pic,14,0.250000,0.216529,0.055481,0.813920
mpm,mpm-Q1-gimp-pic,15,0.266667,0.223365,0.052653,0.539980
mpm,mpm-Q1-gimp-pic,16,0.283333,0.228864,0.050760,0.340074
mpm,mpm-Q1-gimp-pic,17,0.300000,0.233329,0.049380,0.196183
mpm,mpm-Q1-gimp-pic,18,0.316667,0.236759,0.048551,0.100107
mpm,mpm-Q1-gimp-pic,19,0.333333,0.239195,0.048057,0.042272
mpm,mpm-Q1-gimp-pic,20,0.350000,0.240688,0.047814,0.012938
mpm,mpm-Q1-gimp-pic,21,0.366667,0.241356,0.047788,0.001674
mpm,mpm-Q1-gimp-pic,22,0.383333,0.241646,0.047795,0.000068
mpm,mpm-Q1-gimp-pic,23,0.400000,0.241838,0.047798,0.000019
mpm,mpm-Q1-gimp-pic,24,0.416667,0.242007,0.047799,0.000012
mpm,mpm-Q1-gimp-pic,25,0.433333,0.242168,0.047800,0.000010
mpm,mpm-Q1-gimp-pic,26,0.450000,0.242327,0.047801,0.000009
mpm,mpm-Q1-gimp-pic,27,0.466667,0.242485,0.047802,0.000009
mpm,mpm-Q1-gimp-pic,28,0.483333,0.242643,0.047803,0.000009
mpm,mpm-Q1-gimp-pic,29,0.500000,0.242795,0.047803,0.000009
mpm,mpm-Q1-gimp-pic,30,0.516667,0.242948,0.047804,0.000008
mpm,mpm-Q1-gimp-apic,0,0.016667,0.101494,0.194926,0.137787
mpm,mpm-Q1-gimp-apic,1,0.033333,0.104855,0.189859,0.530259
mpm,mpm-Q1-gimp-apic,2,0.050000,0.110269,0.182406,1.145908
mpm,mpm-Q1-gimp-apic,3,0.066667,0.116774,0.172664,1.929393
mpm,mpm-Q1-gimp-apic,4,0.083333,0.124758,0.160866,2.801426
mpm,mpm-Q1-gimp-apic,5,0.100000,0.133109,0.147246,3.610106
mpm,mpm-Q1-gimp-apic,6,0.116667,0.141583,0.132233,4.206629
mpm,mpm-Q1-gimp-apic,7,0.133333,0.151957,0.116734,4.461998
mpm,mpm-Q1-gimp-apic,8,0.150000,0.162731,0.101789,4.344392
mpm,mpm-Q1-gimp-apic,9,0.166667,0.173598,0.088404,3.859262
mpm,mpm-Q1-gimp-apic,10,0.183333,0.183255,0.077538,3.198492
mpm,mpm-Q1-gimp-apic,11,0.200000,0.194599,0.069030,2.550141
mpm,mpm-Q1-gimp-apic,12,0.216667,0.203548,0.061943,1.966099
mpm,mpm-Q1-gimp-apic,13,0.233333,0.212273,0.056246,1.498432
mpm,mpm-Q1-gimp-apic,14,0.250000,0.219991,0.052010,1.118746
mpm,mpm-Q1-gimp-apic,15,0.266667,0.226631,0.048781,0.814767
mpm,mpm-Q1-gimp-apic,16,0.283333,0.232350,0.046103,0.576331
mpm,mpm-Q1-gimp-apic,17,0.300000,0.237253,0.042865,0.388130
mpm,mpm-Q1-gimp-apic,18,0.316667,0.241090,0.040049,0.248259
mpm,mpm-Q1-gimp-apic,19,0.333333,0.243927,0.037890,0.144497
mpm,mpm-Q1-gimp-apic,20,0.350000,0.245996,0.036580,0.072682
mpm,mpm-Q1-gimp-apic,21,0.366667,0.247388,0.035731,0.028611
mpm,mpm-Q1-gimp-apic,22,0.383333,0.248324,0.035300,0.007457
mpm,mpm-Q1-gimp-apic,23,0.400000,0.248979,0.035262,0.000679
mpm,mpm-Q1-gimp-apic,24,0.416667,0.249458,0.035270,0.000150
mpm,mpm-Q1-gimp-apic,25,0.433333,0.249835,0.035272,0.000076
mpm,mpm-Q1-gimp-apic,26,0.450000,0.250159,0.035273,0.000046
mpm,mpm-Q1-gimp-apic,27,0.466667,0.250461,0.035274,0.000036
mpm,mpm-Q1-gimp-apic,28,0.483333,0.250765,0.035274,0.000031
mpm,mpm-Q1-gimp-apic,29,0.500000,0.251064,0.035275,0.000029
mpm,mpm-Q1-gimp-apic,30,0.516667,0.251362,0.035275,0.000028
mpm,mpm-B2-pic-pic,0,0.016667,0.099814,0.194776,0.205885
mpm,mpm-B2-pic-pic,1,0.033333,0.099996,0.189342,0.785047
mpm,mpm-B2-pic-pic,2,0.050000,0.100580,0.181255,1.641687
mpm,mpm-B2-pic-pic,3,0.066667,0.101648,0.170611,2.600729
mpm,mpm-B2-pic-pic,4,0.083333,0.103563,0.157653,3.473167
mpm,mpm-B2-pic-pic,5,0.100000,0.106454,0.142760,4.137108
mpm,mpm-B2-pic-pic,6,0.116667,0.110358,0.126513,4.488187
mpm,mpm-B2-pic-pic,7,0.133333,0.114870,0.109774,4.424261
mpm,mpm-B2-pic-pic,8,0.150000,0.119875,0.093603,3.924963
mpm,mpm-B2-pic-pic,9,0.166667,0.124828,0.079075,3.099545
mpm,mpm-B2-pic-pic,10,0.183333,0.129366,0.066706,2.138279
mpm,mpm-B2-pic-pic,11,0.200000,0.132481,0.056546,1.349079
mpm,mpm-B2-pic-pic,12,0.216667,0.134242,0.048085,0.733441
mpm,mpm-B2-pic-pic,13,0.233333,0.134242,0.041423,0.371518
mpm,mpm-B2-pic-pic,14,0.250000,0.134242,0.035836,0.204443
mpm,mpm-B2-pic-pic,15,0.266667,0.134242,0.031371,0.106081
mpm,mpm-B2-pic-pic,16,0.283333,0.134242,0.027527,0.068462
mpm,mpm-B2-pic-pic,17,0.300000,0.134242,0.024019,0.039521
mpm,mpm-B2-pic-pic,18,0.316667,0.134242,0.020711,0.030983
mpm,mpm-B2-pic-pic,19,0.333333,0.134242,0.017471,0.018894
mpm,mpm-B2-pic-pic,20,0.350000,0.134242,0.014372,0.016109
mpm,mpm-B2-pic-pic,21,0.366667,0.134242,0.011355,0.008118
mpm,mpm-B2-pic-pic,22,0.383333,0.134242,0.008415,0.007937
mpm,mpm-B2-pic-pic,23,0.400000,0.134242,0.005460,0.002312
mpm,mpm-B2-pic-pic,24,0.416667,0.134242,0.002787,0.003005
mpm,mpm-B2-pic-pic,25,0.433333,0.134242,0.002787,0.000111
mpm,mpm-B2-pic-pic,26,0.450000,0.134242,0.002675,0.001171
mpm,mpm-B2-pic-pic,27,0.466667,0.134242,0.002675,0.000000
mpm,mpm-B2-pic-pic,28,0.483333,0.134242,0.002675,0.000063
mpm,mpm-B2-pic-pic,29,0.500000,0.134242,0.002675,0.000004
mpm,mpm-B2-pic-pic,30,0.516667,0.134242,0.002675,0.000000
mpm,mpm-B2-pic-apic,0,0.016667,0.099814,0.194776,0.205885
mpm,mpm-B2-pic-apic,1,0.033333,0.099996,0.189342,0.785048
mpm,mpm-B2-pic-apic,2,0.050000,0.100605,0.181255,1.642094
mpm,mpm-B2-pic-apic,3,0.066667,0.101725,0.170610,2.603913
mpm,mpm-B2-pic-apic,4,0.083333,0.103719,0.157650,3.485189
mpm,mpm-B2-pic-apic,5,0.100000,0.106824,0.142756,4.171310
mpm,mpm-B2-pic-apic,6,0.116667,0.111129,0.126506,4.569797
mpm,mpm-B2-pic-apic,7,0.133333,0.116274,0.109754,4.581298
mpm,mpm-B2-pic-apic,8,0.150000,0.121891,0.093557,4.173438
mpm,mpm-B2-pic-apic,9,0.166667,0.127177,0.078898,3.347473
mpm,mpm-B2-pic-apic,10,0.183333,0.131757,0.066475,2.333411
mpm,mpm-B2-pic-apic,11,0.200000,0.133937,0.056232,1.432988
mpm,mpm-B2-pic-apic,12,0.216667,0.135151,0.047539,0.759121
mpm,mpm-B2-pic-apic,13,0.233333,0.135520,0.040599,0.391413
mpm,mpm-B2-pic-apic,14,0.250000,0.135520,0.034881,0.197386
mpm,mpm-B2-pic-apic,15,0.266667,0.135520,0.030167,0.104574
mpm,mpm-B2-pic-apic,16,0.283333,0.135520,0.026116,0.060809
mpm,mpm-B2-pic-apic,17,0.300000,0.135520,0.022622,0.037425
mpm,mpm-B2-pic-apic,18,0.316667,0.135520,0.019289,0.025697
mpm,mpm-B2-pic-apic,19,0.333333,0.135520,0.016139,0.016206
mpm,mpm-B2-pic-apic,20,0.350000,0.135520,0.013088,0.011730
mpm,mpm-B2-pic-apic,21,0.366667,0.135520,0.010093,0.006695
mpm,mpm-B2-pic-apic,22,0.383333,0.135520,0.007128,0.004786
mpm,mpm-B2-pic-apic,23,0.400000,0.135520,0.004212,0.001915
mpm,mpm-B2-pic-apic,24,0.416667,0.135520,0.002797,0.001436
mpm,mpm-B2-pic-apic,25,0.433333,0.135520,0.002734,0.000388
mpm,mpm-B2-pic-apic,26,0.450000,0.135520,0.002677,0.000684
mpm,mpm-B2-pic-apic,27,0.466667,0.135520,0.002677,0.000025
mpm,mpm-B2-pic-apic,28,0.483333,0.135520,0.002677,0.000209
mpm,mpm-B2-pic-apic,29,0.500000,0.135520,0.002677,0.000000
mpm,mpm-B2-pic-apic,30,0.516667,0.135520,0.002677,0.000033
mpm,mpm-B2-gimp-pic,0,0.016667,0.099814,0.194776,0.205885
mpm,mpm-B2-gimp-pic,1,0.033333,0.099990,0.189342,0.785045
mpm,mpm-B2-gimp-pic,2,0.050000,0.100576,0.181254,1.641790
mpm,mpm-B2-gimp-pic,3,0.066667,0.101669,0.170610,2.601318
mpm,mpm-B2-gimp-pic,4,0.083333,0.103614,0.157650,3.473889
mpm,mpm-B2-gimp-pic,5,0.100000,0.106457,0.142758,4.137574
mpm,mpm-B2-gimp-pic,6,0.116667,0.110206,0.126506,4.487559
mpm,mpm-B2-gimp-pic,7,0.133333,0.114701,0.109777,4.421354
mpm,mpm-B2-gimp-pic,8,0.150000,0.119825,0.093628,3.925551
mpm,mpm-B2-gimp-pic,9,0.166667,0.125038,0.079045,3.108048
mpm,mpm-B2-gimp-pic,10,0.183333,0.129627,0.066689,2.152736
mpm,mpm-B2-gimp-pic,11,0.200000,0.132516,0.056467,1.350886
mpm,mpm-B2-gimp-pic,12,0.216667,0.134221,0.047922,0.731248
mpm,mpm-B2-gimp-pic,13,0.233333,0.134221,0.041475,0.370239
mpm,mpm-B2-gimp-pic,14,0.250000,0.134221,0.035871,0.203477
mpm,mpm-B2-gimp-pic,15,0.266667,0.134221,0.031453,0.105189
mpm,mpm-B2-gimp-pic,16,0.283333,0.134221,0.027627,0.067913
mpm,mpm-B2-gimp-pic,17,0.300000,0.134221,0.024121,0.039257
mpm,mpm-B2-gimp-pic,18,0.316667,0.134221,0.020809,0.030490
mpm,mpm-B2-gimp-pic,19,0.333333,0.134221,0.017571,0.018790
mpm,mpm-B2-gimp-pic,20,0.350000,0.134221,0.014456,0.015814
mpm,mpm-B2-gimp-pic,21,0.366667,0.134221,0.011425,0.008436
mpm,mpm-B2-gimp-pic,22,0.383333,0.134221,0.008458,0.007928
mpm,mpm-B2-gimp-pic,23,0.400000,0.134221,0.005488,0.002511
mpm,mpm-B2-gimp-pic,24,0.416667,0.134221,0.002761,0.003375
mpm,mpm-B2-gimp-pic,25,0.433333,0.134221,0.002761,0.000124
mpm,mpm-B2-gimp-pic,26,0.450000,0.134221,0.002691,0.001172
mpm,mpm-B2-gimp-pic,27,0.466667,0.134221,0.002691,0.000000
mpm,mpm-B2-gimp-pic,28,0.483333,0.134221,0.002691,0.000096
mpm,mpm-B2-gimp-pic,29,0.500000,0.134221,0.002691,0.000000
mpm,mpm-B2-gimp-pic,30,0.516667,0.134221,0.002691,0.000008
mpm,mpm-B2-gimp-apic,0,0.016667,0.099814,0.194776,0.205885
mpm,mpm-B2-gimp-apic,1,0.033333,0.099991,0.189342,0.785047
mpm,mpm-B2-gimp-apic,2,0.050000,0.100602,0.181254,1.642211
mpm,mpm-B2-gimp-apic,3,0.066667,0.101758,0.170610,2.604715
mpm,mpm-B2-gimp-apic,4,0.083333,0.103803,0.157649,3.486650
mpm,mpm-B2-gimp-apic,5,0.100000,0.106840,0.142767,4.172547
mpm,mpm-B2-gimp-apic,6,0.116667,0.110926,0.126528,4.567376
mpm,mpm-B2-gimp-apic,7,0.133333,0.115952,0.109794,4.569705
mpm,mpm-B2-gimp-apic,8,0.150000,0.121540,0.093648,4.151258
mpm,mpm-B2-gimp-apic,9,0.166667,0.127057,0.079028,3.351702
mpm,mpm-B2-gimp-apic,10,0.183333,0.131845,0.066611,2.348371
mpm,mpm-B2-gimp-apic,11,0.200000,0.133879,0.056366,1.438031
mpm,mpm-B2-gimp-apic,12,0.216667,0.135207,0.047642,0.763353
mpm,mpm-B2-gimp-apic,13,0.233333,0.135272,0.040624,0.390833
mpm,mpm-B2-gimp-apic,14,0.250000,0.135272,0.034823,0.198073
mpm,mpm-B2-gimp-apic,15,0.266667,0.135272,0.029952,0.102498
mpm,mpm-B2-gimp-apic,16,0.283333,0.135272,0.025829,0.060893
mpm,mpm-B2-gimp-apic,17,0.300000,0.135272,0.022350,0.037465
mpm,mpm-B2-gimp-apic,18,0.316667,0.135272,0.019039,0.024642
mpm,mpm-B2-gimp-apic,19,0.333333,0.135272,0.015894,0.017501
mpm,mpm-B2-gimp-apic,20,0.350000,0.135272,0.012824,0.011050
mpm,mpm-B2-gimp-apic,21,0.366667,0.135272,0.009810,0.007492
mpm,mpm-B2-gimp-apic,22,0.383333,0.135272,0.006781,0.004206
mpm,mpm-B2-gimp-apic,23,0.400000,0.135272,0.003865,0.002595
mpm,mpm-B2-gimp-apic,24,0.416667,0.135272,0.002716,0.001043
mpm,mpm-B2-gimp-apic,25,0.433333,0.135272,0.002690,0.000653
mpm,mpm-B2-gimp-apic,26,0.450000,0.135272,0.002690,0.000294
mpm,mpm-B2-gimp-apic,27,0.466667,0.135272,0.002690,0.000173
mpm,mpm-B2-gimp-apic,28,0.483333,0.135272,0.002690,0.000080
mpm,mpm-B2-gimp-apic,29,0.500000,0.135272,0.002690,0.000033
mpm,mpm-B2-gimp-apic,30,0.516667,0.135272,0.002690,0.000054
mpm,mpm-B2-gimp-apic-vs0.010,0,0.016667,0.099813,0.194775,0.205896
mpm,mpm-B2-gimp-apic-vs0.010,1,0.033333,0.100046,0.189342,0.785494
mpm,mpm-B2-gimp-apic-vs0.010,2,0.050000,0.100814,0.181255,1.645277
mpm,mpm-B2-gimp-apic-vs0.010,3,0.066667,0.102288,0.170612,2.616770
mpm,mpm-B2-gimp-apic-vs0.010,4,0.083333,0.104705,0.157642,3.522152
mpm,mpm-B2-gimp-apic-vs0.010,5,0.100000,0.107954,0.142740,4.250943
mpm,mpm-B2-gimp-apic-vs0.010,6,0.116667,0.112308,0.126467,4.698544
mpm,mpm-B2-gimp-apic-vs0.010,7,0.133333,0.117803,0.109723,4.760249
mpm,mpm-B2-gimp-apic-vs0.010,8,0.150000,0.122426,0.093617,4.350113
mpm,mpm-B2-gimp-apic-vs0.010,9,0.166667,0.127686,0.079257,3.502015
mpm,mpm-B2-gimp-apic-vs0.010,10,0.183333,0.132209,0.067119,2.444399
mpm,mpm-B2-gimp-apic-vs0.010,11,0.200000,0.134504,0.056855,1.452877
mpm,mpm-B2-gimp-apic-vs0.010,12,0.216667,0.135243,0.048316,0.744888
mpm,mpm-B2-gimp-apic-vs0.010,13,0.233333,0.135243,0.041477,0.378679
mpm,mpm-B2-gimp-apic-vs0.010,14,0.250000,0.135243,0.035867,0.195166
mpm,mpm-B2-gimp-apic-vs0.010,15,0.266667,0.135243,0.031148,0.100657
mpm,mpm-B2-gimp-apic-vs0.010,16,0.283333,0.135243,0.027147,0.057096
mpm,mpm-B2-gimp-apic-vs0.010,17,0.300000,0.135243,0.023589,0.033794
mpm,mpm-B2-gimp-apic-vs0.010,18,0.316667,0.135243,0.020265,0.022753
mpm,mpm-B2-gimp-apic-vs0.010,19,0.333333,0.135243,0.017063,0.014080
mpm,mpm-B2-gimp-apic-vs0.010,20,0.350000,0.135243,0.013947,0.009489
mpm,mpm-B2-gimp-apic-vs0.010,21,0.366667,0.135243,0.010906,0.005435
mpm,mpm-B2-gimp-apic-vs0.010,22,0.383333,0.135243,0.007929,0.003368
mpm,mpm-B2-gimp-apic-vs0.010,23,0.400000,0.135243,0.005011,0.001772
mpm,mpm-B2-gimp-apic-vs0.010,24,0.416667,0.135243,0.002859,0.000694
mpm,mpm-B2-gimp-apic-vs0.010,25,0.433333,0.135243,0.002784,0.000562
mpm,mpm-B2-gimp-apic-vs0.010,26,0.450000,0.135243,0.002784,0.000126
mpm,mpm-B2-gimp-apic-vs0.010,27,0.466667,0.135243,0.002726,0.000193
mpm,mpm-B2-gimp-apic-vs0.010,28,0.483333,0.135243,0.002724,0.000029
mpm,mpm-B2-gimp-apic-vs0.010,29,0.500000,0.135243,0.002724,0.000050
mpm,mpm-B2-gimp-apic-vs0.010,30,0.516667,0.135243,0.002724,0.000013
mpm,mpm-B2-gimp-apic-vs0.020,0,0.016667,0.099814,0.194776,0.205885
mpm,mpm-B2-gimp-apic-vs0.020,1,0.033333,0.099991,0.189342,0.785046
mpm,mpm-B2-gimp-apic-vs0.020,2,0.050000,0.100602,0.181254,1.642211
mpm,mpm-B2-gimp-apic-vs0.020,3,0.066667,0.101758,0.170610,2.604715
mpm,mpm-B2-gimp-apic-vs0.020,4,0.083333,0.103803,0.157649,3.486652
mpm,mpm-B2-gimp-apic-vs0.020,5,0.100000,0.106840,0.142767,4.172547
mpm,mpm-B2-gimp-apic-vs0.020,6,0.116667,0.110926,0.126528,4.567377
mpm,mpm-B2-gimp-apic-vs0.020,7,0.133333,0.115951,0.109794,4.569705
mpm,mpm-B2-gimp-apic-vs0.020,8,0.150000,0.121540,0.093648,4.151259
mpm,mpm-B2-gimp-apic-vs0.020,9,0.166667,0.127057,0.079028,3.351704
mpm,mpm-B2-gimp-apic-vs0.020,10,0.183333,0.131845,0.066611,2.348372
mpm,mpm-B2-gimp-apic-vs0.020,11,0.200000,0.133879,0.056366,1.438031
mpm,mpm-B2-gimp-apic-vs0.020,12,0.216667,0.135207,0.047642,0.763352
mpm,mpm-B2-gimp-apic-vs0.020,13,0.233333,0.135272,0.040624,0.390849
mpm,mpm-B2-gimp-apic-vs0.020,14,0.250000,0.135272,0.034823,0.198089
mpm,mpm-B2-gimp-apic-vs0.020,15,0.266667,0.135272,0.029952,0.102494
mpm,mpm-B2-gimp-apic-vs0.020,16,0.283333,0.135272,0.025829,0.060867
mpm,mpm-B2-gimp-apic-vs0.020,17,0.300000,0.135272,0.022350,0.037489
mpm,mpm-B2-gimp-apic-vs0.020,18,0.316667,0.135272,0.019039,0.024631
mpm,mpm-B2-gimp-apic-vs0.020,19,0.333333,0.135272,0.015894,0.017504
mpm,mpm-B2-gimp-apic-vs0.020,20,0.350000,0.135272,0.012824,0.011045
mpm,mpm-B2-gimp-apic-vs0.020,21,0.366667,0.135272,0.009810,0.007497
mpm,mpm-B2-gimp-apic-vs0.020,22,0.383333,0.135272,0.006780,0.004205
mpm,mpm-B2-gimp-apic-vs0.020,23,0.400000,0.135272,0.003865,0.002591
mpm,mpm-B2-gimp-apic-vs0.020,24,0.416667,0.135272,0.002716,0.001034
mpm,mpm-B2-gimp-apic-vs0.020,25,0.433333,0.135272,0.002690,0.000661
mpm,mpm-B2-gimp-apic-vs0.020,26,0.450000,0.135272,0.002690,0.000286
mpm,mpm-B2-gimp-apic-vs0.020,27,0.466667,0.135272,0.002690,0.000181
mpm,mpm-B2-gimp-apic-vs0.020,28,0.483333,0.135272,0.002690,0.000076
mpm,mpm-B2-gimp-apic-vs0.020,29,0.500000,0.135272,0.002690,0.000050
mpm,mpm-B2-gimp-apic-vs0.020,30,0.516667,0.135272,0.002690,0.000038
mpm,mpm-B2-gimp-apic-vs0.040,0,0.016667,0.099815,0.194776,0.211127
mpm,mpm-B2-gimp-apic-vs0.040,1,0.033333,0.099836,0.189335,0.801596
mpm,mpm-B2-gimp-apic-vs0.040,2,0.050000,0.100225,0.181237,1.655830
mpm,mpm-B2-gimp-apic-vs0.040,3,0.066667,0.101035,0.170595,2.598331
mpm,mpm-B2-gimp-apic-vs0.040,4,0.083333,0.102516,0.157652,3.430263
mpm,mpm-B2-gimp-apic-vs0.040,5,0.100000,0.104841,0.142838,4.027599
